FSC,SSC,FITC,PE
100367.68,262143,16805.36,51498.72
7.84,539.01,-51.98,110.11
109.76,389.85,-36.16,-97.37
440.02,1779.75,-42.94,139.23
-8.82,580.82,-6.78,107.38
-29.4,432.79,174.02,101.01
118.58,639.58,85.88,67.34
94887.52,262143,17562.46,50823.5
-47.04,595.51,-166.11,-132.86
-38.22,787.61,-28.25,80.99
277.34,467.82,-15.82,-149.24
95396.14,262143,2124.4,9203.74
15.68,431.66,-99.44,-135.59
126.42,3735.78,111.87,24.57
0.98,640.71,-28.25,56.42
132.3,344.65,85.88,52.78
214.62,395.5,-113,-236.6
886.9,296.06,-38.42,-81.9
265.58,2628.38,53.11,-62.79
830.06,554.83,160.46,-49.14
101.92,1723.25,49.72,7.28
73.5,559.35,16.95,201.11
84998.34,262143,50524.56,194794.61
29.4,691.56,-56.5,8.19
71.54,331.09,150.29,352.17
91161.56,262143,262143,262143
-49.98,627.15,477.99,474.11
-193.06,586.47,1141.3,1152.97
-23.52,723.2,-144.64,-183.82
68.6,8740.55,57.63,-50.05
17.64,369.51,85.88,-26.39
25.48,819.25,342.39,296.66
82517.96,262143,107173.72,262143
-8.82,661.05,29.38,90.09
36920.52,39286.71,236.17,535.08
298.9,5732.49,-12.43,2.73
1187.76,571.78,-49.72,103.74
82.32,989.88,-11.3,-4.55
-62.72,1094.97,29.38,-83.72
94761.1,262143,421.49,2928.38
-37.24,589.86,20.34,-70.07
15.68,248.6,-4.52,-49.14
2591.12,2362.83,150.29,37.31
17302.88,27227.35,-37.29,268.45
71597.82,262143,4863.52,16434.6
88.2,646.36,-27.12,-192.92
-8.82,585.34,-117.52,-27.3
30.38,374.03,38.42,-41.86
-70.56,585.34,-1.13,10.92
184.24,211.31,20.34,-24.57
930.02,3229.54,-37.29,-152.88
229.32,1782.01,-7.91,-99.19
-199.92,710.77,-1.13,-49.14
1031.94,3000.15,50.85,48.23
47.04,2220.45,-9.04,3.64
-65.66,6338.17,-51.98,11.83
93282.28,262143,2118.75,8955.31
174.44,649.75,29.38,-109.2
143.08,376.29,7.91,103.74
64294.86,262143,3629.56,16018.73
-34.3,713.03,51.98,145.6
75.46,247.47,-7.91,-9.1
20.58,394.37,45.2,8.19
98859.46,262143,120693.04,262143
29.4,1275.77,27.12,-35.49
416.5,1627.2,38.42,-118.3
-15.68,2006.88,-21.47,59.15
93953.58,262143,458.78,3528.98
2538.2,1256.56,59.89,166.53
90.16,381.94,-13.56,82.81
124.46,713.03,21.47,-86.45
43.12,6794.69,-18.08,-28.21
12.74,789.87,-25.99,-25.48
24.5,227.13,132.21,-146.51
112.7,926.6,542.4,1601.6
270.48,1935.69,-126.56,-116.48
47.04,401.15,167.24,378.56
97352.22,262143,116762.9,262143
5.88,605.68,45.2,-10.92
658.56,680.26,12.43,-145.6
3990.56,920.95,-74.58,91
96544.7,262143,116420.51,262143
46.06,575.17,201.14,171.08
87.22,292.67,-25.99,-107.38
-68.6,385.33,-39.55,98.28
-51.94,853.15,-66.67,-1.82
85630.45,262143,108746.68,262143
-79.38,414.71,36.16,30.03
222.46,228.26,-14.69,-34.58
-10.78,323.18,61.02,-81.9
447.86,1301.76,144.64,-33.67
-122.5,880.27,29.38,4.55
76.44,458.78,15.82,2.73
-44.1,613.59,3.39,-9.1
88.2,570.65,-67.8,47.32
189.14,274.59,-36.16,-41.86
380.24,7369.86,-22.6,81.9
189.14,423.75,-80.23,-15.47
811.44,48713.17,110.74,262.99
22.54,683.65,45.2,9.1
72894.36,262143,367.25,2365.09
-56.84,729.98,68.93,48.23
279.3,2714.26,-157.07,-238.42
260.68,918.69,-10.17,-44.59
125.44,357.08,266.68,182
-11.76,2249.83,-62.15,212.94
8170.26,12340.73,245.21,-45.5
148.96,497.2,3.39,-0.91
79.38,420.36,159.33,336.7
96198.77,262143,262143,262143
156.8,551.44,446.35,371.28
67.62,1963.94,31.64,-72.8
1759.1,8340.53,113,297.57
91738.78,262143,1970.72,9555
91.14,576.3,-87.01,46.41
-174.44,402.28,-82.49,17.29
141.12,8455.79,-18.08,-66.43
1382.78,840.72,20.34,62.79
17.64,618.11,-129.95,-2.73
631.12,2128.92,11.3,54.6
21.56,2930.09,2.26,-95.55
-75.46,574.04,15.82,70.07
27.44,807.95,10.17,65.52
69.58,370.64,-13.56,-60.97
129.36,752.58,1354.87,941.85
860.44,4288.35,-76.84,48.23
49682.08,27079.32,270.07,93.73
59784.9,262143,193.23,1698.97
210.7,699.47,-38.42,-96.46
4507.02,3935.79,103.96,57.33
20.58,639.58,-70.06,-93.73
108644.77,62582.79,1467.87,950.95
-27.44,5739.27,46.33,87.36
114.66,664.44,585.34,285.74
1933.54,5202.52,27.12,-79.17
147.98,1049.77,117.52,189.28
184.24,628.28,85.88,-50.05
36.26,763.88,-77.97,88.27
276.36,1020.39,-4.52,73.71
60.76,282.5,0,137.41
71.54,315.27,56.5,94.64
66.64,1057.68,10.17,101.01
98689.92,262143,5624.01,18344.69
231.28,567.26,-97.18,-91.91
449.82,2298.42,49.72,-12.74
-63.7,353.69,-9.04,20.02
222.46,279.11,-6.78,31.85
95686.22,262143,5516.66,18882.5
10.78,520.93,-31.64,-206.57
95789.12,262143,16546.59,51742.6
57.82,480.25,-54.24,88.27
-43.12,360.47,5.65,-118.3
-151.9,560.48,-7.91,-25.48
206.78,685.91,294.93,523.25
98.98,340.13,1.13,-101.01
91.14,467.82,-42.94,-12.74
194.04,696.08,24.86,-59.15
58313.92,262143,4548.25,17516.59
-126.42,498.33,6.78,0
73457.86,262143,99850.19,262143
-18.62,628.28,163.85,-56.42
65818.76,262143,12164.45,47613.93
153.86,716.42,16.95,-85.54
76.44,1296.11,-62.15,4.55
250.88,740.15,51.98,-30.94
-72.52,342.39,461.04,604.24
-116.62,10262.66,20.34,-109.2
-204.82,629.41,-77.97,135.59
-82.32,334.48,-82.49,-15.47
82625.76,262143,39041.5,123588.92
115.64,484.77,-176.28,-209.3
-205.8,465.56,-57.63,-272.09
36.26,190.97,72.32,-76.44
158.76,4722.27,45.2,121.03
1732.64,1133.39,98.31,75.53
688.94,2434.02,-5.65,57.33
244.02,467.82,92.66,-67.34
90.16,331.09,79.1,75.53
-49.98,581.95,-87.01,6.37
-178.36,517.54,-73.45,-97.37
53.9,1506.29,-7.91,-129.22
71025.5,262143,420.36,8488.48
130.34,632.8,-7.91,21.84
70.56,6312.18,48.59,11.83
16.66,2935.74,-109.61,25.48
96643.68,262143,262143,262143
-32.34,559.35,143.51,308.49
173.46,429.4,-115.26,-124.67
6468.98,3350.45,123.17,131.04
85199.24,262143,1815.91,7994.35
155.82,310.75,351.43,34.58
70926.52,262143,262143,262143
-84.28,699.47,475.73,467.74
84506.38,262143,105885.52,262143
-169.54,1753.76,19.21,78.26
-2.94,377.42,-74.58,-3.64
-73.5,709.64,-45.2,-204.75
55.86,5139.24,-24.86,62.79
-17.64,971.8,14.69,-79.17
2390.22,5327.95,178.54,70.98
60.76,562.74,32.77,33.67
-5.88,630.54,622.63,723.45
-117.6,404.54,124.3,50.05
91722.12,262143,2524.42,8584.94
-73.5,629.41,-51.98,50.05
49,398.89,682.52,361.27
-61.74,462.17,872.36,982.8
66421.46,262143,247720.86,262143
118.58,539.01,552.57,53.69
76931.96,262143,1710.82,8157.24
147,681.39,14.69,-92.82
1555.26,1429.45,-21.47,-64.61
114.66,1256.56,65.54,189.28
134.26,809.08,48.59,84.63
97772.64,262143,16600.83,51243.92
68.6,528.84,66.67,139.23
70.56,2721.04,-66.67,-6.37
-0.98,414.71,20.34,20.02
322.42,812.47,6.78,-60.06
69.58,682.52,-119.78,-20.02
-50.96,4648.82,123.17,87.36
241.08,337.87,-29.38,49.14
-66.64,484.77,-93.79,-43.68
562.52,5309.87,116.39,174.72
-76.44,661.05,-31.64,-95.55
363.58,5804.81,4.52,83.72
214.62,740.15,-38.42,12.74
79691.64,262143,38122.81,123648.07
-233.24,715.29,-54.24,-176.54
91.14,588.73,14.69,-25.48
127.4,393.24,-5.65,10.92
27894.72,5862.44,298.32,343.98
12774.3,7174.37,-5.65,262.99
1121.12,528.84,4.52,13.65
719.32,2143.61,30.51,134.68
94912.02,262143,262143,262143
32.34,561.61,1284.81,1037.4
103.88,2962.86,24.86,-152.88
419.44,3118.8,-6.78,37.31
227.36,387.59,-79.1,-91.91
212.66,707.38,-68.93,29.12
723.24,1639.63,-44.07,-61.88
210.7,465.56,-4.52,152.88
62.72,691.56,489.29,247.52
-179.34,463.3,-186.45,-364
963.34,4521.13,-36.16,-50.96
536.06,2177.51,-41.81,-130.13
93.1,775.18,-49.72,57.33
2937.06,28620.64,-120.91,-91
283.22,340.13,55.37,37.31
257.74,462.17,38.42,-69.16
123.48,404.54,-14.69,-68.25
203.84,535.62,49.72,-30.03
69394.78,262143,507.37,2420.6
461.58,371.77,62.15,76.44
160.72,572.91,-75.71,-222.95
6.86,402.28,-53.11,97.37
-71.54,323.18,390.98,82.81
130.34,529.97,50.85,301.21
770.28,3212.59,80.23,116.48
1176.98,290.41,13.56,-50.05
43.12,32888.65,71.19,374.01
1836.52,4816.06,93.79,-17.29
96278.14,262143,262143,262143
-31.36,328.83,945.81,981.89
6474.86,54270.51,80.23,788.06
133.28,363.86,9.04,-80.08
124.46,718.68,-42.94,91
91775.04,262143,40331.96,126940.45
159.74,490.42,-41.81,16.38
-143.08,2019.31,79.1,-47.32
182.28,13004.04,38.42,233.87
329.28,1059.94,57.63,3.64
553.7,313.01,2.26,58.24
3116.4,4126.76,160.46,31.85
90.16,516.41,33.9,-52.78
62861.12,262143,30042.18,117009.62
136.22,675.74,29.38,135.59
168.56,2702.96,2.26,0
94874.78,262143,2130.05,9905.35
62.72,592.12,-20.34,-155.61
4.9,561.61,-53.11,-113.75
62.72,631.67,-36.16,18.2
117.6,583.08,45.2,-202.02
104.86,1174.07,-124.3,-151.97
2631.3,5190.09,-24.86,202.93
46.06,412.45,200.01,204.75
97720.7,262143,5150.54,20563.27
22.54,558.22,-65.54,-111.02
37.24,335.61,-7.91,28.21
-151.9,668.96,93.79,-71.89
67649.4,262143,262143,262143
-36.26,387.59,58.76,197.47
132.3,944.68,96.05,72.8
451.78,36683.19,-13.56,292.11
-74.48,303.97,107.35,179.27
154.84,577.43,207.92,22.75
-95.06,375.16,-18.08,-93.73
8.82,754.84,-9.04,256.62
91646.66,262143,113784.22,262143
52.92,448.61,1191.02,570.57
38.22,774.05,30.51,-108.29
137.2,707.38,-20.34,-130.13
19.6,662.18,-79.1,135.59
-115.64,548.05,1385.38,999.18
24.5,201.14,57.63,21.84
68891.06,262143,12707.98,45950.45
102.9,691.56,-99.44,-141.05
97809.88,262143,117251.06,262143
72.52,574.04,110.74,-142.87
174.44,428.27,-28.25,-50.05
19.6,2867.94,-42.94,-2.73
105.84,595.51,7.91,-164.71
147,439.57,-51.98,109.2
188.16,603.42,-49.72,44.59
1458.24,12005.12,-16.95,25.48
133.28,732.24,-105.09,-106.47
-62.72,22040.65,-27.12,242.97
803.6,3344.8,68.93,19.11
-20.58,542.4,-103.96,50.05
56260.82,262143,3754.99,16105.18
1439.62,7270.42,79.1,67.34
96467.28,262143,262143,262143
276.36,476.86,965.02,1021.93
339.08,2162.82,-13.56,142.87
114.66,674.61,101.7,-205.66
251.86,409.06,46.33,4.55
72.52,639.58,161.59,50.05
19.6,1902.92,15.82,128.31
2514.68,11610.75,30.51,-17.29
-32.34,381.94,-64.41,62.79
166.6,1420.41,-50.85,-38.22
27.44,370.64,739.02,576.94
92975.54,262143,262143,262143
355.74,563.87,880.27,1150.24
-105.84,485.9,-133.34,-39.13
66489.08,262143,3908.67,17108
-33.32,890.44,129.95,-18.2
2689.12,14226.7,97.18,178.36
98533.12,262143,16000.8,52303.16
-60.76,537.88,-89.27,128.31
2406.88,18414.48,51.98,288.47
49.98,766.14,12.43,405.86
62.72,464.43,272.33,113.75
-33.32,618.11,-41.81,403.13
92.12,720.94,-40.68,18.2
89.18,1838.51,-74.58,-42.77
94.08,661.05,-7.91,-144.69
21.56,481.38,70.06,2.73
107.8,1238.48,-28.25,-52.78
67387.74,262143,90331.07,262143
-24.5,737.89,183.06,-82.81
228.34,613.59,186.45,60.06
1442.56,4460.11,66.67,50.96
820.26,5828.54,75.71,28.21
40.18,2601.26,117.52,-40.95
424.34,1178.59,75.71,-13.65
77.42,1487.08,61.02,111.93
4806.9,43031.53,166.11,554.19
17.64,414.71,71.19,-139.23
93192.12,262143,16453.93,51839.06
-109.76,567.26,106.22,48.23
101.92,397.76,-33.9,54.6
-107.8,740.15,272.33,81.9
-33.32,346.91,784.22,1034.67
95220.72,262143,262143,262143
-183.26,528.84,991.01,657.02
202.86,663.31,-85.88,55.51
166.6,550.31,-50.85,-7.28
0,466.69,3.39,118.3
67233.88,262143,273.46,2835.56
90.16,687.04,-21.47,-100.1
3345.72,5835.32,-4.52,-42.77
-141.12,1087.06,13.56,53.69
94769.92,262143,4658.99,19077.24
66.64,489.29,-42.94,175.63
62916.98,262143,1403.46,6433.7
-2.94,731.11,-20.34,-81.9
5255.74,10055.87,62.15,181.09
127.4,380.81,61.02,50.05
-152.88,524.32,450.87,435.89
-5.88,279.11,-38.42,46.41
87485.58,262143,262143,262143
213.64,601.16,590.99,195.65
80626.56,262143,15100.19,52695.37
49.98,698.34,-123.17,-126.49
33.32,596.64,428.27,452.27
47.04,1553.75,-141.25,-68.25
90643.14,262143,14835.77,53619.93
-88.2,2710.87,-6.78,43.68
84458.36,262143,2397.86,7994.35
2.94,1531.15,-83.62,-0.91
25.48,209.05,-12.43,207.48
64082.2,262143,11748.61,46127.9
165.62,705.12,-94.92,-122.85
28.42,765.01,38.42,-53.69
230.3,19871.05,-47.46,209.3
98056.84,262143,17120.63,48970.74
-172.48,535.62,-19.21,-158.34
273.42,3530.12,49.72,209.3
195.02,545.79,-62.15,78.26
-3.92,927.73,144.64,-91.91
39.2,5553.95,-35.03,187.46
502.74,30890.81,82.49,276.64
411.6,572.91,110.74,121.03
6.86,788.74,1759.41,1527.89
217.56,1988.8,75.71,9.1
220.5,1492.73,51.98,72.8
1115.24,845.24,-25.99,-118.3
69.58,1906.31,18.08,-97.37
65.66,2559.45,9.04,219.31
37.24,1971.85,13.56,-80.08
95921.42,262143,262143,262143
-151.9,593.25,485.9,220.22
-129.36,1802.35,-5.65,136.5
-77.42,440.7,320.92,182.91
235.2,470.08,-28.25,129.22
379.26,348.04,41.81,41.86
98392.98,262143,17154.53,51875.46
-128.38,454.26,-93.79,-150.15
-42.14,579.69,-30.51,31.85
-47.04,586.47,-42.94,53.69
-167.58,515.28,3.39,120.12
80961.72,262143,14600.73,49716.03
-172.48,703.99,32.77,161.07
156.8,5030.76,44.07,71.89
3944.5,9693.14,1150.34,348.53
92315.02,262143,262143,262143
6.86,658.79,-108.48,-91
34.3,558.22,332.22,384.02
60.76,4731.31,31.64,-48.23
98879.06,262143,42827,129495.73
-70.56,644.1,-109.61,90.09
-12.74,360.47,483.64,410.41
59678.08,244710.53,219648.27,262143
47.04,604.55,397.76,367.64
96.04,772.92,-88.14,18.2
28.42,1036.21,4.52,39.13
109.76,2749.29,99.44,-77.35
1029,4458.98,87.01,5.46
59.78,658.79,-82.49,-121.94
81741.8,262143,450.87,2942.94
10.78,649.75,-18.08,60.97
40.18,457.65,36.16,33.67
83.3,1648.67,-134.47,-113.75
70.56,2750.42,74.58,24.57
-76.44,776.31,-22.6,-166.53
162.68,378.55,743.54,293.02
290.08,51048.88,81.36,189.28
88484.2,262143,262143,262143
174.44,502.85,328.83,286.65
78.4,1243,545.79,619.71
177.38,355.95,30.51,-92.82
213.64,361.6,-65.54,72.8
60518.92,262143,28850.03,113568
246.96,1131.13,85.88,-50.96
60129.86,236567.77,44.07,2164.89
-218.54,705.12,51.98,-161.98
319.48,633.93,196.62,-91
5.88,646.36,-25.99,72.8
-93.1,750.32,-39.55,5.46
186.2,418.1,258.77,350.35
-62.72,630.54,300.58,394.94
-12.74,274.59,786.48,777.14
-181.3,534.49,1693.87,2093.91
-115.64,667.83,-18.08,-54.6
8.82,454.26,119.78,-69.16
-87.22,568.39,-38.42,-141.05
157.78,893.83,-4.52,62.79
-219.52,559.35,-32.77,-83.72
499.8,241.82,-39.55,-96.46
96300.68,262143,262143,262143
-223.44,594.38,534.49,237.51
195.02,2158.3,-38.42,-72.8
22034.32,91894.99,375.16,813.54
32.34,275.72,499.46,921.83
368.48,32043.41,-22.6,158.34
2228.52,3750.47,135.6,-85.54
-106.82,528.84,-33.9,20.02
118.58,329.96,57.63,123.76
97673.66,262143,16642.64,50977.29
-107.8,806.82,7.91,-34.58
243.04,2801.27,6.78,98.28
250.88,387.59,977.45,781.69
-54.88,1541.32,7.91,-47.32
42.14,348.04,24.86,10.92
97031.77,262143,5622.88,19943.56
56.84,620.37,-75.71,-206.57
98294.98,262143,117706.45,262143
1.96,387.59,70.06,14.56
303.8,6969.84,-63.28,-104.65
175.42,2213.67,70.06,83.72
263.62,1183.11,459.91,778.96
25.48,3897.37,24.86,63.7
64619.24,259141.77,82364.57,262143
-86.24,419.23,-10.17,202.02
-58.8,919.82,212.44,-10.92
110.74,1536.8,-28.25,-63.7
115.64,410.19,54.24,-93.73
-132.3,357.08,80.23,236.6
-101.92,551.44,77.97,143.78
193.06,2003.49,-7.91,-12.74
94904.18,262143,262143,262143
146.02,572.91,713.03,401.31
-84.28,351.43,-72.32,61.88
-17.64,607.94,-74.58,-93.73
221.48,852.02,119.78,76.44
831.04,1893.88,-40.68,-27.3
72.52,772.92,-14.69,169.26
47.04,601.16,120.91,-16.38
62.72,1100.62,-6.78,123.76
6.86,387.59,385.33,248.43
161.7,4349.37,90.4,174.72
-5.88,594.38,127.69,286.65
85294.3,262143,102441.28,262143
-6.86,466.69,-13.56,-109.2
293.02,753.71,613.59,568.75
195.02,5500.84,53.11,77.35
53.9,1388.77,22.6,-5.46
-57.82,1133.39,-32.77,121.03
4.9,838.46,28.25,-3.64
49,584.21,75.71,117.39
68.6,6931.42,-33.9,-70.07
217.56,501.72,30.51,158.34
77567,262143,422.62,2342.34
40.18,694.95,-63.28,46.41
814.38,3838.61,42.94,-5.46
1551.34,5011.55,-46.33,62.79
-9.8,535.62,-109.61,61.88
18.62,670.09,-72.32,-136.5
23.52,1209.1,2140.22,6133.4
94439.66,262143,262143,262143
-37.24,498.33,1144.69,1004.64
107.8,2223.84,-28.25,97.37
3322.2,2641.94,73.45,-21.84
142.1,623.76,-101.7,-34.58
94110.38,262143,5473.72,18383.82
84.28,610.2,-40.68,1.82
574.28,1658.84,-10.17,-157.43
152.88,288.15,87.01,-52.78
389.06,3853.3,-13.56,0.91
478.24,1612.51,-18.08,94.64
609.56,1404.59,-36.16,-40.95
-78.4,5958.49,29.38,7.28
56.84,579.69,604.55,336.7
321.44,1063.33,-116.39,-241.15
90648.04,262143,15886.67,54260.57
-29.4,648.62,-98.31,-7.28
-84.28,616.98,-37.29,-160.16
-215.6,571.78,84.75,-69.16
112.7,409.06,47.46,-22.75
22.54,536.75,-36.16,-153.79
-196.98,335.61,-13.56,-20.93
82880.56,262143,14972.5,52560.69
98,459.91,-1.13,-138.32
185.22,642.97,7.91,-85.54
63.7,339,-29.38,-12.74
1.96,832.81,264.42,300.3
72560.18,262143,93240.82,262143
-82.32,718.68,73.45,-36.4
129.36,11803.98,44.07,214.76
460.6,574.04,-61.02,-44.59
114.66,380.81,76.84,118.3
42.14,1065.59,311.88,-20.02
726.18,267.81,-39.55,-8.19
-52.92,316.4,-71.19,-0.91
142.1,560.48,497.2,361.27
65490.46,262143,238065.02,262143
8.82,694.95,622.63,224.77
636.02,891.57,97.18,-116.48
97378.68,262143,266.68,2890.16
-0.98,586.47,1.13,89.18
644.84,327.7,57.63,-168.35
1482.74,3978.73,-117.52,131.04
55.86,323.18,118.65,153.79
64429.12,262143,85909.38,262143
82639.48,262143,2231.75,7570.29
130.34,319.79,41.81,104.65
-98,894.96,-77.97,81.9
-28.42,522.06,-14.69,-20.02
1811.04,1956.03,-68.93,71.89
-79.38,615.85,-75.71,-20.02
-65.66,759.36,-30.51,-32.76
132.3,2478.09,-11.3,172.9
68775.42,262143,257030.92,262143
-74.48,726.59,554.83,304.85
26.46,606.81,1507.42,1172.08
125.44,691.56,2106.32,1301.3
-120.54,1393.29,-30.51,349.44
-49.98,1869.02,901.74,780.78
98139.16,262143,262143,262143
-70.56,511.89,1273.51,1020.11
82.32,635.06,-114.13,-230.23
9.8,442.96,-11.3,-1.82
111.72,604.55,35.03,-55.51
43.12,431.66,896.09,798.98
16.66,620.37,1090.45,919.1
2783.2,13143.03,-210.18,-100.1
164.64,390.98,-70.06,-70.07
164.64,649.75,-76.84,-135.59
98.98,531.1,1090.45,643.37
76547.8,262143,262143,262143
98.98,3086.03,-11.3,181.09
128.38,329.96,567.26,715.26
1534.68,5674.86,-44.07,6.37
12.74,635.06,914.17,1095.64
174.44,310.75,244.08,463.19
2020.76,10866.08,-110.74,-193.83
-142.1,2034,169.5,-98.28
39.2,694.95,29.38,-143.78
334.18,440.7,-40.68,-95.55
-79.38,652.01,-35.03,25.48
64804.46,262143,245129.77,262143
61.74,524.32,440.7,331.24
253.82,935.64,-10.17,-32.76
63649.04,262143,1695,7431.06
61.74,491.55,53.11,-61.88
-76.44,282.5,31.64,-82.81
4.9,542.4,65.54,-66.43
1033.9,529.97,124.3,-51.87
166.6,374.03,-21.47,-119.21
75622.68,262143,262143,262143
185.22,584.21,1361.65,776.23
-25.48,423.75,-27.12,-34.58
678.16,2752.68,36.16,-58.24
230.3,600.03,49.72,-92.82
143.08,2513.12,-38.42,186.55
142.1,777.44,29.38,-99.19
92.12,728.85,-36.16,-49.14
98,629.41,1165.03,977.34
150.92,761.62,-161.59,-228.41
318.5,1105.14,-50.85,-55.51
-151.9,362.73,41.81,136.5
1.96,544.66,-31.64,-185.64
190.12,8917.96,-7.91,166.53
62.72,311.88,59.89,96.46
147,551.44,160.46,-116.48
95904.77,262143,116660.07,262143
105.84,532.23,64.41,-81.9
-4.9,387.59,169.5,-47.32
2666.58,135096.02,143.51,369.46
-24.5,308.49,40.68,212.94
88.2,529.97,-38.42,-99.19
76.44,400.02,72.32,-1.82
193.06,1469,-5.65,80.08
149.94,671.22,68.93,182
95466.7,262143,154.81,3075.8
54.88,1187.63,-3.39,-5.46
94.08,596.64,-41.81,-75.53
359.66,405.67,141.25,293.93
92792.28,262143,112403.36,262143
-102.9,609.07,163.85,88.27
882.98,813.6,-66.67,-3.64
13.72,916.43,72.32,84.63
192.08,364.99,38.42,56.42
66.64,531.1,-11.3,-41.86
78185.38,262143,13514.8,52630.76
30.38,601.16,-96.05,-72.8
158.76,152.55,49.72,267.54
913.36,680.26,-42.94,-41.86
509.6,10920.32,-36.16,50.05
-51.94,722.07,1626.07,1125.67
191.1,1262.21,-53.11,-31.85
806.54,261.03,15.82,-134.68
-14.7,596.64,16.95,-51.87
57948.38,255476.05,1318.71,6754.02
87.22,745.8,-29.38,-61.88
82367.04,262143,1805.74,8614.97
-172.48,588.73,-62.15,-72.8
-122.5,656.53,221.48,315.77
45.08,513.02,-79.1,-131.04
261.66,739.02,481.38,556.92
489.02,1485.95,9.04,66.43
199.92,750.32,38.42,3.64
1003.52,611.33,-5.65,24.57
411.6,1658.84,-23.73,-62.79
19.6,2551.54,49.72,-20.02
-89.18,13767.92,128.82,-9.1
61.74,395.5,619.24,593.32
80796.1,262143,262143,262143
154.84,358.21,374.03,311.22
84.28,553.7,445.22,420.42
262143,262143,177917.38,262143
-115.64,565,97.18,153.79
62868.96,262143,83933.01,262143
-49,788.74,-74.58,-56.42
26.46,576.3,0,16.38
147,2749.29,-72.32,120.12
1295.56,4218.29,119.78,21.84
10.78,1739.07,41.81,244.79
-118.58,635.06,-120.91,63.7
265.58,422.62,117.52,235.69
96230.12,262143,116047.61,262143
-101.92,518.67,73.45,-4.55
175.42,477.99,-32.77,-80.99
64224.3,262143,11608.49,44893.03
132.3,696.08,-67.8,-151.97
100388.27,262143,2061.12,9022.65
743.82,436.18,39.55,-1.82
203.84,449.74,-39.55,94.64
8.82,1093.84,10.17,-12.74
451.78,9906.71,-61.02,-62.79
-197.96,585.34,37.29,-78.26
118.58,5169.75,-85.88,-10.01
59.78,1437.36,73.45,106.47
-24.5,4578.76,89.27,-70.98
59.78,331.09,49.72,192.01
82.32,587.6,175.15,378.56
89.18,725.46,94.92,118.3
656.6,583.08,-38.42,-50.96
-73.5,209.05,25.99,-5.46
229.32,335.61,185.32,60.97
-8.82,602.29,25.99,82.81
60782.54,262143,81607.47,262143
154.84,755.97,108.48,-69.16
-73.5,342.39,-21.47,135.59
93076.48,262143,180.8,3249.61
13.72,544.66,71.19,-85.54
79.38,883.66,27.12,-179.27
61.74,351.43,65.54,33.67
144.06,566.13,133.34,328.51
61.74,290.41,-29.38,13.65
55.86,586.47,44.07,41.86
6619.9,9809.53,164.98,-113.75
47.04,762.75,30.51,-54.6
66979.08,262143,88298.2,262143
-76.44,659.92,115.26,41.86
87.22,388.72,12.43,7.28
103.88,585.34,48.59,-271.18
145.04,351.43,-91.53,117.39
107.8,474.6,83.62,31.85
-92.12,455.39,122.04,164.71
34.3,531.1,107.35,117.39
257.74,320.92,29.38,120.12
-74.48,6073.75,-47.46,71.89
638.96,2048.69,-24.86,236.6
2.94,719.81,85.88,-198.38
-180.32,387.59,-61.02,54.6
-219.52,604.55,-55.37,68.25
89666.08,262143,262143,262143
171.5,637.32,1417.02,1515.15
324.38,2505.21,31.64,131.04
-79.38,8612.86,-92.66,0
88.2,785.35,-83.62,-26.39
-18.62,694.95,-129.95,0.91
430.22,1194.41,66.67,16.38
94546.48,262143,17624.61,50738.87
110.74,476.86,-105.09,-141.96
94020.22,262143,262143,262143
51.94,598.9,551.44,368.55
58.8,1230.57,2204.63,10424.96
95153.1,262143,262143,262143
-72.52,548.05,1029.43,1149.33
74.48,23881.42,42.94,153.79
339.08,1187.63,87.01,-17.29
462.56,2156.04,103.96,-19.11
187.18,198.88,11.3,-43.68
96000.8,262143,115665.67,262143
13.72,566.13,-56.5,-19.11
3208.52,3939.18,63.28,-162.89
618.38,1562.79,68.93,-36.4
104.86,357.08,55.37,-59.15
67.62,646.36,-16.95,-113.75
-13.72,6278.28,-63.28,90.09
-156.8,572.91,118.65,31.85
224.42,1275.77,42.94,-20.93
499.8,1695,-7.91,-79.17
149.94,580.82,465.56,202.02
260.68,9397.08,-27.12,47.32
-93.1,515.28,103.96,-38.22
351.82,19014.51,96.05,483.21
-36.26,428.27,83.62,228.41
-47.04,622.63,-30.51,-57.33
482.16,2912.01,-42.94,-86.45
277.34,1403.46,-30.51,258.44
215.6,3817.14,-94.92,29.12
82.32,781.96,-72.32,168.35
226.38,743.54,-6.78,38.22
328.3,1652.06,30.51,10.01
144.06,827.16,3.39,-20.02
402.78,2918.79,1.13,32.76
-37.24,626.02,-5.65,-154.7
20.58,724.33,-68.93,-188.37
91292.88,262143,43485.79,125462.62
247.94,555.96,-15.82,-30.03
69428.1,262143,170.63,1809.99
-3.92,328.83,33.9,-11.83
-93.1,464.43,742.41,1072.89
3140.9,6462.47,-16.95,95.55
-3.92,754.84,201.14,121.94
58.8,366.12,272.33,178.36
-102.9,503.98,279.11,183.82
110.74,615.85,565,181.09
89.18,317.53,16.95,-58.24
-115.64,708.51,1412.5,1072.89
-80.36,350.3,170.63,-14.56
-124.46,586.47,-6.78,-67.34
373.38,2196.72,-11.3,-91
249.9,1196.67,739.02,287.56
15156.68,262143,191504.48,262143
-42.14,340.13,145.77,24.57
68237.4,262143,88716.3,262143
227.36,459.91,107.35,47.32
-15.68,667.83,11.3,-57.33
294.98,803.43,51.98,-24.57
69.58,998.92,-35.03,-101.01
18649.4,262143,119.78,5031.39
